ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-2.243523023650537,-1.1849961175695354,-0.17163959530836373,-1.5318393063668272,-0.9307686850110126,0.0558020684169351,-0.4767436164864358,0.02541508728800678,0.5491734739899886
-0.4252758246028337,-0.6079053564190243,0.29457088294813494,-0.8502217970316515,-0.5236138065056054,0.6136970499033497,0.5985477178133588,-0.5341006763525008,-2.153762611944628
0.069063088153684,0.40159907921384086,-0.764044708873235,-0.7015280617080664,0.1260503973688839,-1.0602534184260977,-1.926661540962702,0.34026951908612385,1.4292320513765824
0.4102029957278127,0.4640618170270677,-1.0463882103985653,-0.27770164109691,1.3021497387311407,-0.8378819895279156,-0.02955710584989105,0.2396959142222586,1.3721258252779727
-1.9452111170531339,-2.32783459215233,1.4251548283151159,0.5281867502360407,2.1477439944064556,0.10946404577215675,0.03735038700156055,-0.09896533420099687,0.3908386897820767
0.7041093382843732,1.2249656837784706,0.5415515237244002,-0.5313482351907584,-1.6196550481862266,0.853519608653799,1.3094341312753517,-0.4971443598846557,-1.6908477624417337
3.51607947123617,0.6388672849521141,-1.206827963818916,0.8435710288720966,1.1627362167388982,-0.9917759678998698,-1.3684252322290016,0.4855596930688643,-0.5646539249620383
0.20923428044444695,0.5446336949132071,-1.1638414463531073,1.3492384473553296,1.151994192193796,-0.8786783918778469,0.2766367380145999,0.8907449879211193,-0.18355115056329346
-1.6710521928928588,-2.313241659639672,0.1248717791525036,0.7384457934583586,1.056264187077513,-2.067874559576477,-0.3697607522007929,0.024639799447581136,-0.7043543939050334
0.7874540529755851,-0.19800299963943263,-0.21381321294350655,0.7935722967190901,0.6161334344098772,-0.6207188409104935,1.05227111055377,-1.8015520225400112,1.237291746844256
-0.030568906206873525,-0.6377973308979895,0.4642339523176702,-0.5547765412033728,0.3437925606726055,-0.6008426347351457,-0.1929121995034672,-0.9861566504842333,-1.31042761905122
-0.4725930612825164,1.0715918143328484,0.5559039840661364,1.0369499011636545,-0.019215885440184117,-0.07226332528057583,0.6949127216414964,0.44935416132872635,0.9073827691247016
-0.2224052410738842,-0.1390630015789344,-0.41846914235887095,-1.998473364323066,-1.0370936979900924,-0.4716936347590686,-1.3906833166797812,1.6498819438252146,1.4467363886734532
-0.030568906206873525,-0.05254849039753815,1.2665697301185386,1.5250488261489068,-0.019215885440184117,-1.7437821248912433,-1.170185278247134,0.36352113043275597,-0.9511782845249457
-1.7125170296110264,-1.3365394637177506,-0.9587851357025087,0.23988435242790462,0.13290922877532513,1.1886089789233822,-0.03906191872341509,0.18058857077218157,1.0912635643614157
-0.6417385921422292,-1.370961483446706,-0.1514394584497838,0.8577653944557311,1.3907653703947438,-0.7944973063283453,-0.1696128709269372,1.9261733824072476,0.9366939198576503
-1.0831006088651145,-1.860732570019625,-0.04600301800223825,0.6698628357677032,-1.467501191633711,0.16576741967065226,0.17825881182191064,1.4008812000505901,1.400939426779167
0.7332702124744523,1.220404614070558,0.6899793159115475,-0.5708161057987258,-0.23312027202756225,1.0338998004480098,-0.2703821070583911,0.9196064590364131,0.6352885285229656
1.0062460547166816,0.538942642097409,1.9272488720174945,-0.31787965116693917,-0.655679759632606,-0.55967500404262,0.4927971318806577,-0.567844960334878,-1.7728261941704817
1.0305756795161034,2.2524835030556902,-0.6960593667708186,-0.7528053557405732,-0.019215885440184117,3.0229348261428557,1.7935216452266936,-0.7094048448287713,-0.5188341499948452
-0.4548628939513728,0.03567268012913137,-0.27205432802706525,0.7167584912562622,-0.019215885440184117,0.1005906083822379,-0.41585444549591577,0.02541508728800678,-2.272647508289537
0.223900034198476,0.25867420528832274,-1.406865734286947,-0.3817833786616556,-0.6159960051996871,0.9419459993971434,-0.8315082197105707,0.946200559713633,-0.25809208912638365
2.046110834169933,-0.20803367649490415,-0.49272719306784807,-0.13861380833163925,-0.019215885440184117,-0.1393179401623498,-1.4548192916388984,1.6924702561066811,0.4618590909468562
0.8157693823319773,0.11159149983466958,0.8556170815310934,0.0835044582206811,-0.019215885440184117,0.3528407281509667,0.2693949309627693,0.2642258732637344,1.0176192017633774
-1.1681291698762846,-0.509000659771471,0.5889021028561628,-0.3724448331108692,-0.6155890666880895,-0.23469321197720064,-1.385962173191506,0.8434829411683417,-0.13126255163552977
-0.7593560017526033,1.364022303376169,0.03199929376375309,-0.5680380214153721,-0.019215885440184117,0.7241099938609152,-0.33366801329671414,-0.09150776078007807,0.9266141561246167
-0.030568906206873525,-0.7769852055766934,-0.1684985314267946,-0.13762097163818104,0.9224538650132583,-0.9100086946425036,0.6463858188842215,-0.18404285386891855,0.0066009257022707005
-3.20048177053293,-2.0427159853388472,-1.165042990351293,1.7877411223584414,-0.8926487439641199,0.9390347299320572,-1.6782763773278284,0.6424909494874463,-0.44164038674701095
-0.5960976612953013,0.48375953985655856,-0.008334089488287415,0.4738399366650638,-0.019215885440184117,-0.8131618061443355,0.20033150099251484,-0.14504177836038845,1.5917933167229774
-0.12318675197156974,0.4019306952558259,-0.7382420576551613,-0.14475057737303862,-1.1098139402794105,-0.3843478319880703,0.42445802559449985,0.027417789046513298,-0.3657133286602883
-0.030568906206873525,-0.5271198780552312,-1.9196116566212185,1.0140757820250847,3.3586558920493452,-0.4394271919536766,0.7787174328576004,0.6382437955162311,0.5431351697184977
-0.6158954735985104,-0.10703976495402237,0.1276682611025614,0.6141353719754953,0.17896135273364805,-1.616284298526628,-0.24198838788853136,0.7700559464054008,-0.44922821798514245
-0.5444725169652247,-0.6322172476561351,-1.176643962495832,-0.03525960456480483,-0.019215885440184117,0.029732955683587324,0.425388806518674,1.3041823036548374,-0.8910589328838012
-0.5559965758395233,-0.32294501514445795,-1.9102738724724722,0.4303097085186845,0.12215729664816183,1.7592400723986874,0.09973173450036373,0.02541508728800678,0.7961315033018246
-0.754923586924988,0.1907572961918079,-0.22101639690756295,0.47261778695388007,-0.6232961269147546,-0.19618501055958087,1.3226647989679015,0.4433827371032797,1.332360139568451
2.3305488221787947,-1.6166389804828147,1.0769247294425113,0.38284887063333284,1.9096131312097613,0.7821755404253405,-0.6883957070978155,0.600129114368871,0.9069337890130738
0.12313208289878666,-0.22808845277665657,-0.05673445864518745,-0.33741387534124595,0.6307752087353916,-0.46498641837638954,0.036066200745035706,0.9446502956301527,0.5255629662227659
-0.07609752675805291,0.28995786039827187,-0.30607696923519556,0.10609413445925693,-1.388137957159361,0.38627782788589815,1.1056764436672766,-0.9679163105546331,-1.2086223028990188
-0.5674218373912588,0.07900795008126978,0.5838104824408078,0.43257543079346505,-1.017026820714776,0.6280875453804934,0.8663081571162656,1.1799880249349133,1.0015150258690455
0.6453412753490658,0.2532188870934979,-0.16893220575951323,-1.6165846123547267,2.0027806705896647,1.083170948423672,2.2106458828975124,0.27753376439038197,-0.07407375103996447
-0.047440620712104475,-1.0541226479891361,0.5146101773251583,-0.3088124115903813,-0.019215885440184117,1.8122891457293784,-0.6052152459833364,-0.9204327138290781,-0.8905181480264677
0.4168453149585945,0.7446282592633746,0.5479036918276546,0.731651475727836,-0.9332486080779512,1.6880501139446935,-0.1246870588020024,0.6871487549140431,0.7032222351771843
-0.7046120360712851,0.46141178759883283,0.9480714788027796,0.3739594825044233,-0.12704395952618405,0.039301086345704374,-1.108308369283047,0.02541508728800678,1.4791149894419873
-0.2505189031710474,1.093594206259737,0.23385536565759255,-0.3110073839053103,-0.019215885440184117,0.43982661206028806,-0.10948533982040982,0.7615498739721769,-0.7179450579486827
0.3802608850559697,-0.559251030942852,-0.4086990529691877,-0.35540631159816477,0.7884007071725118,-0.41684855190806075,-0.9044334561730302,1.0020647506426608,0.6701466329898061
-0.030568906206873525,0.2564893723910113,-0.12522196790339135,0.11498402601176895,0.9590797398620222,1.6853524253420957,-1.181140005293373,1.318791620370998,-1.2953805447157825
-1.038105003882253,0.9990965174198486,1.0796894699325728,0.4034416745248552,-0.019215885440184117,-1.4956849769494556,-0.09039463505909992,1.336674180131998,-2.406927191590491
0.03412026181159864,2.4258459620790083,-1.4166282603726907,0.8127925718524618,-1.053041604240455,-0.5493844982373577,1.2288330202881899,1.7889813589541774,-2.5475621954544057
-0.9926544175771069,0.7700726369405381,-1.2290070802927855,1.058887547997154,-0.5216335420069743,-1.2549986783450928,1.5290998123120711,1.1532892100438725,-0.683201591122293
-0.030568906206873525,-1.2707083721620547,-0.15194803078660105,0.6698023315673317,-0.019215885440184117,-1.7019358344732227,0.7128557148277445,-0.41427357340564613,0.1488413520761201
-0.07480093090136901,-0.41776335030978884,1.1588297370436573,0.18537773362773885,1.1919163611403039,-1.2618995098345822,0.023819107845630044,0.24622099973743847,0.38644916080972647
-0.2518748511289611,-1.4791739402653026,-0.11028374587892117,-1.5527960062561117,-0.019215885440184117,-0.3407092645514351,1.231253401831292,-1.6254069549109806,-2.9302456560106656
-0.1958680428062642,-0.941622527568683,-0.46874381219663713,-1.342010890638439,-0.7181223788428177,-0.7082224021252785,0.2625540880848329,1.9272927354248228,0.08825374428243404
0.9462830886612197,0.09098237292615625,0.5333500072568281,0.49284619178904016,0.4959863348696606,0.7859278943064519,-1.4465898600162106,-0.0011394027262249112,-1.3304146623076127
0.6754926082906646,0.42134011258593523,-0.5759821741195522,1.0488967112487668,0.7106540231372974,1.6218261103840366,0.9074355113574301,0.16303239815756237,1.4207037263943927
-0.030568906206873525,-0.36326683040649194,-0.8585937462920981,0.6338983915188677,0.02715178347039193,0.5488081577614665,0.5463453792176617,0.47782252843180445,0.7809951040655493
-0.030568906206873525,0.43589441533500556,-1.1027959455053487,-0.10343344497661426,1.4799957362917158,-0.07276536071992827,0.12382226497018875,0.7065501042780628,-1.8675031665253032
-2.009784304627444,-2.177220726420147,-1.2184961023450933,-1.0947118182729263,-1.9963142484664003,0.2140857052132553,1.3056071153834405,1.2835010921170897,0.6234586986760657
0.5898564804437526,2.4698882610412416,0.2690028030490996,0.27819718648725134,-1.6667595354727278,-1.4961189911388295,-0.7513818382342874,0.24412791790884217,-1.1988048108569893
0.05265594722466765,0.5359631963947586,0.20899667101461886,-1.9963511557329652,0.2758726830708418,0.9759719330273796,0.3559891618472787,0.02541508728800678,1.5506918489453065
-1.7641344729910227,0.07755013836516414,1.7094831473134564,1.6481169913237175,0.1181285187791949,-0.46150581911258903,-1.8657160882091746,0.6018436594752354,-1.5484115847961724
-1.401794941484202,-1.2120198097354509,-0.2986107162151959,-0.5826780635355137,-0.06099709200194793,-1.069571859644008,0.583701814499311,0.5786558314485335,0.14830012523319347
-0.2210323160805208,1.0645946944972657,-0.3826446367617591,1.0261778833333044,0.2422986123286137,-0.5288777247003357,-0.11647716989482977,0.8319351661078409,1.523913403074578
-0.030568906206873525,-0.47316788779082036,0.9319438291006004,0.5374074527093122,0.7264073777238197,-0.6148848321085435,1.0321315450368629,0.02541508728800678,-0.5784414842331659
0.5696333165175205,2.4986756518619444,0.6056117733002598,1.3157461862685103,2.5122884916035093,-0.854263198571804,0.2371345615778862,-0.5904653229834977,-0.40284634033720873
-0.41106675035834167,-0.5891818235001927,-0.6114377114903586,1.8639053363665359,-0.787231166658132,0.47861551990790935,-2.2745007141552063,-0.0644532400515998,0.42595892012257064
-1.6649970246760954,0.3796091358446119,0.8470758935291182,-0.6196559268720159,-0.8208274788785592,0.3496793599035326,-1.048438333439024,2.846402621371488,0.9972863329625461
1.002244282068138,0.6522072711966885,1.957259628842969,-0.08109065121675063,1.103431459754202,-1.0793448945433368,1.4600286576348955,-0.7793906477203021,-1.3239470339838397
0.9847965324302596,0.6396874837242748,-2.1093929487080927,-0.9045727980678534,0.10658109581835236,2.319277481076785,0.19843168029070532,1.0401212463649585,-1.6974750749119965
-0.030568906206873525,1.6564326793323438,0.3026075793602846,0.10709925283300517,0.3130135610388921,-0.022391873870357158,-0.0875562164080835,-0.3802268481219244,2.7247723082280797
-0.8964839861470749,-0.357732408812538,0.030935920509688304,-0.5091568442531738,0.3865782400930188,0.26590831928398456,-0.4011587420177261,-0.020554893366657185,-1.3678576669253844
0.7666019548290598,-0.41724940591637866,-0.3354584924075784,-0.2835756500125562,0.3688414071626402,-1.1746257528669226,1.230508513332733,0.03318317823882483,0.32214870185150685
-0.030568906206873525,0.38746908361051263,-1.6033219397103693,0.3457158230032887,2.7581210626458206,-0.07773066056280009,0.630925703521716,0.02541508728800678,0.6163326668076508
0.8324489532693601,1.099975904864021,-0.6096648031107932,-0.48335257301167184,-0.9021024572089704,-0.4025381491540214,-0.14646850651699542,0.7887669798558806,-0.10396865925476546
0.20882866179681947,-0.2122187375187734,0.8260182620132184,0.8158040190224763,-0.3367987269843453,0.3722838227962027,0.8872187597459781,-0.5948780897055752,1.0804021422390842
-0.030568906206873525,0.7621825554895544,0.6955200097459407,-0.3402132495032347,0.4376254040207239,-0.8913299716731921,-1.3005080540707505,1.0004391700971318,-0.6846499127277059
-0.15729777575216308,0.2541068675051588,-0.15213994395807356,1.6627789797249934,1.4882090418069034,-0.47298161700040625,-0.5989153381334047,-1.0582630689681964,-1.0814471859991088
0.4587097179782622,-0.09411073070622855,-0.3275456693786257,0.6196106959825725,1.2205693627510477,2.095312398798984,-1.6180321686214356,-1.2945023548075323,-0.27363034396045294
0.21794785121599491,0.6835112380040307,-1.5701426537368346,-0.5191048611652677,-0.6350828781527837,1.1221891741539587,0.27719293477118123,-0.9705636542167186,1.1616827016733253
-1.7734132441530757,-2.341876908745442,0.9277491655749117,-0.4671864663513495,-0.019215885440184117,0.07202097339438046,-1.7481732615729018,2.1572640543272574,1.1790334303389682
-0.6292570256390008,-1.1339148709790305,-0.24050604578469073,1.854537663473031,-0.6522099141210086,0.9538378091149948,0.7572586776069185,-1.5304323127476125,-0.21773339338135914
-1.1638954670710948,-0.7871427036378991,0.6064522693461852,0.5938549911383825,1.1671768007758705,-0.3222951525634824,-0.05787556404680564,0.9863017978308335,-0.7899301217782152
2.1152905760653096,2.759517906050646,-1.6877744678961253,1.7037670053546075,-0.333533571990838,0.12311699225502414,-0.42511118575031887,0.7958172976595026,0.8478165459520067
0.9055077352707317,-0.3474278860035242,0.9245007701622769,0.6639789695634146,-0.019215885440184117,0.7659675410981582,1.0391706490495656,0.5107412138591176,0.48515297488913844
1.142906187759503,0.7171161257786687,1.3103764787887888,-0.8939125101263048,-0.2686012692941058,0.1931604019769654,1.0590671335051611,0.8601410198311056,-1.389661368210902
0.9883588898983613,0.6108603886180239,0.9568320386285571,-0.5112169786707889,-0.07704433055250394,0.1019311775485011,-0.721203469520012,-0.6485810278412593,-2.0426918834094274
0.36580885141629227,-0.5186597567079027,0.9613773595397763,-0.10241029244880612,-0.11999450349035928,-0.895734502246681,-0.264561250457851,0.0037513660832510045,-0.35307307224439816
-0.0008840756610423514,1.1050990433102403,0.48978163092641314,-2.002613971990101,0.01080354876401187,-0.5863943998314597,-1.4075260502064892,-1.5331878051297672,-0.35522286829635297
0.5342787327769718,0.41427682797932763,-0.8651593991933105,-0.3148777148822887,-0.019215885440184117,-0.3034196897877449,-0.4227622015362811,0.5047073101564944,1.052614592353978
0.6281433761960498,-0.3082220999839836,-0.7856190259453831,0.3633474057285868,0.6060378594272702,1.6520455962676028,-1.2498764164180094,0.052937632780694965,-1.0718259264005636
