ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.0023559020029951614,0.2391602425614158,-0.8334974477553236,0.9772212163046572,0.8008894376002701,-0.8338199685640069,0.23085724056217488,-0.473177698966245,0.5322663657316873
0.31699749493638985,0.30265287675245006,-0.6875505469178886,-1.0595327940418204,-0.034805365296645595,0.37310703784957816,-0.8444238407377549,0.012214489507116075,0.5750186413308045
1.573326106046675,0.23399891390132563,-0.5334162740491614,-0.640137543956416,-0.7394535227329139,-0.38958942701355315,0.7958611994683661,-1.4071145022826954,0.03954092704674208
-0.0023559020029951614,1.4093124218777555,0.4736612288352987,2.303411340667031,-0.034805365296645595,0.2389524507183186,-0.24232063757340244,0.8840885067703659,-0.7790425737886165
-0.55894908124752,-2.130816313321674,-0.2785407377658363,-0.014855572724620377,-1.0676947403800103,1.5923516536560083,-0.09047783740701835,-0.5399201927521309,1.7524567509053752
-1.6825441762904776,1.2752125639558864,0.5759561871567864,-1.513978236042662,-3.928079008143484,0.3650044955388612,0.5471192839763647,0.4873575711887263,0.46816209407779535
-0.02896503330075556,0.26123536291405497,0.3171238548277778,0.6432783167179911,-1.668843167903015,-0.7571915449353276,-1.065597303140873,-0.4116352469038465,0.35238399164463385
-0.765489536110577,-0.8022034210176897,1.0078738304206003,1.0227285317287462,1.829369068075392,-0.010240039947547004,0.5727030727954372,0.5197116569310248,-1.2895306022309425
1.4010572421552927,-0.9313346961740374,3.2883461093259694,-0.8060660444063844,2.508360858492973,-0.3365786584886481,-0.725591648117945,-0.26240376438075574,-0.8533705022720047
-0.0023559020029951614,0.7757626216214977,0.6310584520534791,-1.737571288472454,-0.1415535255326892,0.45102001858572605,-0.11931217318703764,0.012214489507116075,2.1908433793645274
0.5270688780505504,-0.2956459473667901,1.1971570830314036,-1.4112928756365761,-0.43505749661682896,-0.33477820165586564,1.632919283552716,-1.2390719428147283,0.6231934352640383
-0.11692487096928486,-1.038596055510987,-0.16486006077292106,-1.2999028867062716,0.2162984674469733,0.5058301893055778,-1.1980323459294868,-0.04356366275232176,0.10818630918249345
-0.09780832652387626,-1.2934642454267722,1.6118362349759252,0.11432860293178383,1.553377538611871,-0.3532715563876244,1.033044933612153,0.3728342875262884,0.36735513724790075
0.0741519613141868,-0.9119268757847392,-1.053645201579758,-0.14470340626855008,-0.034805365296645595,1.7105252791223609,-0.5804222395098438,-0.04026389763261505,-0.15415818225213984
-0.0023559020029951614,-1.2956634319690696,0.1408538063029811,0.10330689346988313,0.012222180015897264,-0.6043964763566934,1.4464520185081546,0.9670404618930506,2.060058724036599
0.16462965114910616,-0.26012196289538375,0.27770725688650744,-0.17984846772989432,-0.2576079402342802,0.8994981376567911,-0.301881128263268,-0.029930417233710357,-0.03642708378240074
0.8402479941832107,0.856344502909871,0.6477345163898203,-0.42512457249988916,0.5702994444061603,-1.3458146753920306,-1.1139337132494582,-0.13812337677873232,-0.6469723363427935
-0.0023559020029951614,-0.38317233496601644,-0.2433283559905307,0.2600933571967069,-0.034805365296645595,-1.648294476235713,-0.43261224755028166,0.012214489507116075,-1.216984810238891
-1.8630161396934566,-0.23831654802091368,1.0908307559714823,-0.006365592368849249,-0.034805365296645595,-0.6965326160930946,-0.7147131145688534,-1.0220464510066318,1.5988883690381583
-0.3518088327414001,0.0188871729079822,-0.6814588115606237,0.20668844356031527,-1.8867298023506285,0.30599098078938364,1.249353052261146,0.7225643975038724,1.5181754296195353
0.24289891064795457,0.6743654152498073,-0.28130445538014326,-1.6496056213056165,0.5539148890718085,0.8220192290999295,0.02164315288872595,-0.5845339704061644,-0.15796833530078652
1.5571188012358046,1.865376732644055,0.76677191230525,-0.6671006563928531,-0.034805365296645595,2.38445363412472,1.1996436239218806,-0.059274665327507595,-0.42809835731646256
-0.9569421915054885,-0.4290853409908799,-0.16844219643976832,1.758462869740975,0.05714691141890579,-0.7262260385115683,-0.9797782698731187,0.02806206864169155,0.5123635890559664
2.0877630461545467,0.6603553668176578,-1.2951606233252673,-2.444943453302263,1.9596126150709887,0.7987727714225806,-0.4687551830962833,0.37572386087337173,-0.7160008783039712
0.9760859505487032,2.1638264930641506,0.1566003010039595,-0.47995704786112686,1.5319121033654068,1.988838236466127,-0.24037847340508983,1.261124245901228,1.016788557965214
-0.7551692012472122,-1.559680450318656,-0.856369277084186,-0.6367908459559307,-0.034805365296645595,-0.0036504376205924944,0.010662498780632884,-0.6313702663018634,-1.8836772181437946
0.1995992812452887,-0.7538833014254485,-0.19459740312509627,1.336783146574121,1.536707944734203,-1.4439271081504854,2.658056990721424,0.9389049531853003,-0.23850562689086807
-1.6846165595514777,-2.481402518102863,0.9428693651285172,-0.496676838007344,-0.034805365296645595,0.07889281633725004,-1.7492042762535214,2.1548597350834005,1.1963874803468104
-2.0687961071817296,-0.6185946655849106,0.008150257926013283,0.16992275305857865,-1.0952827024732512,0.24585769494114035,-0.5761536551372473,-0.20471902122687444,1.2402042675756328
-0.0023559020029951614,-0.5226343841185399,-1.5247795368725057,1.0375066236847998,1.9215884367296159,1.3175778175117345,-1.2167354536066552,1.3540823622291482,-0.06462061350682613
1.6449997997614516,-1.4221146179696273,0.20539296116109423,-0.1259714481065683,-0.043837092821845114,-0.12523401358849875,0.6794185395251756,1.5033851370874494,1.2303999411329638
0.6620762450080045,0.18320981653678053,0.5628457520364477,0.8531561427176259,-0.3290206756018677,-0.7250561522085673,0.8779241324738655,0.012214489507116075,1.015869468563637
1.0422323624762246,-0.9826807801002538,0.6811067735160962,-1.1753035418071502,1.1691421868141265,-0.41597434668751765,-0.19017312707270015,0.5503011766190177,0.2788764619047101
-0.0023559020029951614,-0.7445732371450726,0.5423350353144998,-0.5493783170428544,-1.2835551168919153,-0.7464361180324743,-0.332202718738194,0.3660434345626483,-0.9737904774325008
-1.819312814734129,0.08585963038865642,0.43603735086610196,-0.7995168790089487,-2.3040643649734736,-1.5612380255462548,-0.651512709253287,-0.66434402193728,1.205123176172968
-1.7649659506287732,-1.2717302448239731,0.2876083556670041,-0.7643091569900068,-1.4734962411550092,0.06532216243657527,-1.1073584302809072,-1.4061193531959655,0.6161694119591653
-1.6758124997352175,0.07137229789597557,1.7352942543839665,1.756993314774617,0.10814618495399751,-0.4527779194536842,-1.8645179617544325,0.5913092254735437,-1.5415639244917994
-1.2867805883298316,-0.7300342150819866,1.415117865457689,-0.24844150447442362,1.3055708201593261,1.2193396896863475,0.8096048275333263,-1.1351313245116823,1.1258851048596337
0.43402534657636815,-0.0019818589887045934,-0.3289667022024216,-0.13519253495507022,1.8059623991493128,-1.0947648530211933,-1.0759243303994792,0.6517045049167819,-1.5890712328757306
-1.0106232602535787,-0.19963663109616805,-0.4894206647489505,2.2729341732329007,-0.034805365296645595,0.42594718641491236,-0.5524093326181067,-1.3680017554154926,0.7196106853929639
0.06767572732275043,-0.41024024536652187,1.071573580777499,-0.4910669808142685,0.5691586804292073,0.5533333372920948,0.12510621001832214,-0.2810537930319522,-0.2312201306296148
0.2616161856509032,-0.6302281861208923,0.33783644214583664,0.9985332634248596,1.0744554679894978,-0.48601078517828133,-0.0708731410558855,-1.1084135761509701,-0.6301988553777557
-0.0023559020029951614,-0.40824713983855426,1.2107818782459148,0.8438954751338028,-0.034805365296645595,0.31464825447362377,-0.6606884070809668,0.863049414786217,1.38145647013288
2.1833891589861794,-0.1891305626888274,-1.755300363265351,-0.1565218127773928,-0.034805365296645595,0.8815872673964192,0.05196386342573951,0.020518975259255598,1.2770639581127163
-0.2727922841083571,1.0507106002150546,-1.415964373485632,2.788365604489128,-0.2606363105036023,0.145102045027453,2.015218183597384,-1.672974460726906,-0.37402104267264935
0.711185924753908,-0.9767383983051057,-0.45394379180723343,-2.0495135386337937,-0.08086666494518108,-0.7893238470185865,-0.5511728764844609,-0.6409051651529905,0.817367044409738
-0.19295161464359115,-0.23396209072485863,-1.0567009944934647,-0.7855988777946105,-0.034805365296645595,0.6522666234483571,1.851039115033169,0.6519520713212524,0.13942579828825274
-0.4526035183656448,0.4873810212247173,-0.13399706400881692,-0.6287502699264708,-1.7245479280456062,1.2035092528265052,0.6835529773265537,0.5188093838336036,1.3227891317788325
0.7721008570846319,0.10728986373680002,0.8697508106772093,0.09003600246612435,-0.034805365296645595,0.3587356428511847,0.2301017408684542,0.25192672577669156,1.034351468094669
0.3872836582587473,0.47918673501896286,-1.0582660953663208,-0.2947973896796832,1.4383553572032417,-0.8278447357209792,-0.06318081953437457,0.2272685497061269,1.3902236864126194
0.9475152000703803,0.31294695628376984,-1.3210187329996994,-0.4216219754450401,-0.26161501960826994,-0.9790943324302418,-0.11611813347427488,-1.5333292159859377,1.2095281705133663
-0.4643165685066607,0.34204361543064155,-1.3914314342808285,1.7665618541781287,-0.43200728664454413,0.483372528520208,1.4194014658062544,-0.5164811053692056,0.09670432763496879
-0.11519871198132245,-2.780045766405608,1.2863257920872275,-2.994167755820871,1.048914622283429,-0.124220335206991,-0.6753283997291605,-2.0929158875824054,1.4090082543482687
0.8056699769357507,0.06957442536809962,0.8162658597393215,0.21419746020695674,-0.9386133871652675,0.023248896959930744,0.0969293643656947,1.0979289749118324,-2.0017715320556158
0.26702516075182586,0.33282484501962206,2.031951185840428,0.9191139232412767,-0.2839883665820753,1.7513883985664584,-0.021905498875993513,0.012214489507116075,-0.7725451391526138
1.1703684442942457,-2.892648630731086,0.6661472974232373,-0.6339758862430362,3.8931501777264526,0.21662303735161328,-0.11681184519957782,0.7618767649556735,1.0169973879921304
-0.6314891611832031,1.433431571027363,-0.9637702998336675,-0.7324412558981717,0.025878198878149537,-0.7844273647612071,-0.27714194317403223,-0.34726443428984083,0.21629921377785113
0.03578475350109609,-0.39120749066374927,0.0819577563302095,-0.13795986171192715,-0.034805365296645595,0.9546536062041342,1.2251845538482136,-0.015421839519285193,0.2329483029110324
-0.0023559020029951614,0.16929541810841545,-1.0819055588447675,0.34167400742681714,-0.034805365296645595,-0.3380587700471412,-0.4879582670542903,0.012214489507116075,0.6116708727928454
0.627559982304723,1.3676009379660665,0.7729273795716531,-1.344572373039435,-0.034805365296645595,1.8109075698988837,1.0091652703484952,-0.6382087628481358,-0.5654204900474865
-0.3195745698148409,1.5552510169762657,0.2351688585576685,-0.2224366841013714,-1.886191406694483,-1.1873116188434705,-1.5290186167803852,-1.2088112397762316,0.3250510591685669
0.012587065342393396,1.5057705697429546,0.18819655028951413,-1.5472415999595903,-1.5882576142920923,-1.0577235505366285,0.5015988504642286,-1.320551205412055,-1.1558378307459969
0.30920224598775503,-0.8623202157369751,0.1605225152938485,0.31222395731110514,-0.18169774993339027,-0.36632362490054565,0.5217032909409187,0.02339350884678377,0.08791229948531182
-0.7182338664261309,0.19081891722503957,-0.22160658819534304,0.5046020978572245,-0.7248201906602547,-0.18838012072049176,1.2633968706730783,0.43202003475189926,1.3503048193232454
1.163498470298423,-1.667361284308416,-0.49138036633053733,0.768428175893557,0.2144497962846119,-1.7294070276952218,0.24024657176242384,-1.53342347175882,0.965438747296594
1.536526412912317,0.9233127263261794,-1.1159861975919854,-2.7542130642190563,1.6291633521509847,0.7186209519169222,-0.3521767844737183,-0.2598055799125544,-1.432889744013719
-1.622003759632904,-0.06066334692544865,2.5917164347713877,0.6101587586545618,-0.034805365296645595,0.41178747160072715,1.058030736493099,0.803878895293546,0.6695334261959321
-1.33320666701002,-0.8874736828245254,0.833884091056427,2.3966176317572194,-1.1643838301431044,0.4910750629189867,0.45426860615148135,-2.7107630108237144,0.41514954985051067
1.261363630785537,0.0801182919018027,-0.01979657886377836,-0.7626670328315482,0.48443399332383846,-1.7094832129039328,-0.29383863495993384,0.4251282552386622,2.184972495512741
-0.8414969622525351,0.08866070980724113,0.2654201960544633,1.5614691062314983,-0.034805365296645595,0.014971044259416281,0.4866358409129475,-0.0958978411145038,0.891086898001747
2.332559922299518,0.763315329790013,-1.3072827040274644,-0.39535972746579734,-1.1965466801204154,-0.16107879922769752,0.1152561119932362,-0.486524033421954,0.24578037100119862
1.0819013985179429,-0.7150851530527573,0.42796287075990613,0.6366808530507809,-0.034805365296645595,-0.6824488126847638,0.16552894638063018,-1.2217439545252942,0.6183106115945438
-2.4601146438552033,-1.6604223677060856,-1.673335237639758,3.2525508796248666,0.06592243508140609,0.07846529326719098,-1.1693829765388215,0.012214489507116075,0.4563708198041521
1.9003609647806883,0.8866796302711085,-0.7991498060487615,0.2089330168657539,0.07476463588342747,1.1103858100672737,1.330778269158563,-0.06466005981630636,0.2810766552355639
-0.0023559020029951614,-0.2900641028198811,0.8871899102619704,0.577231987578177,-1.8627245622809308,0.5146438736175635,0.530303741695673,0.7986119020657992,0.8014974489622512
-0.0023559020029951614,-0.13665804455206046,1.6959656170368012,0.22936068026188572,-0.034805365296645595,0.5764063111475713,0.7735302131108654,1.0223328602568567,0.4634133875385434
-0.0023559020029951614,-1.262423382917129,-0.5675081725217377,0.8135020089306739,-1.0703937775164143,-0.8169034182187199,-0.46544270380995617,0.33976510355154804,0.5681433942514511
1.4330729281929049,1.2848580298579944,-1.9254505954919723,0.7900361155964166,-0.034805365296645595,-0.7319201163921644,-0.4534975626975933,-3.0730607614908267,-0.37035465501635256
-0.5969466094716421,-0.6729612299805684,0.5210454522003695,1.7700872825469722,0.41341798804099855,0.32469242586520103,-0.33720635078706457,-0.3387307569593538,1.436790189877003
-1.1066670481851533,1.7401285841558594,-0.6820807107266664,-0.4654074711860422,-1.7802832451193031,-1.1392252703370744,0.3859878274658626,-1.421945524064005,-0.2907132209629693
0.942859237484811,-0.4182831921270113,1.2928180641461284,-2.9238707419311254,0.7440690099759958,2.5139635912313896,0.8767519343650917,0.11482816510141876,-1.4358600467379132
0.8748430725453614,-0.44419056224737535,-1.042805174313228,0.19007998070729,0.844020705582644,1.9663027834754652,0.4581856423562554,0.7365966118455664,-0.1908852935934993
-0.15724581732185836,-0.9692880467445695,0.7686777882644903,0.08267295013612334,-0.034805365296645595,0.41162660809851176,-0.8955847644866713,0.45103936356349117,-1.4273020075627871
-0.0023559020029951614,-1.1720630989649354,3.1547968320697657,-0.5133224541295329,2.3238869757809573,-1.2241325372762752,0.005945038545619723,-0.11039240259005045,-0.8700566871480429
-0.44318126646772543,1.515851279246357,-1.109694652210948,-0.21336434660359124,-0.034805365296645595,0.764822041271726,0.9675015529456685,0.012214489507116075,0.28876082212775545
-0.654450674292522,0.1316711901253137,-1.4517864651641035,1.5144218885805447,-0.28203507249149956,0.28449286587901657,-0.5846463378611743,0.47961288941772834,1.223603712091616
0.7928826394123958,1.5803550125901504,-1.6130907877633385,1.1445179333604623,1.2063369336684362,-0.9693146683076945,-0.08385116971165169,1.1687588889512726,0.5722272594621995
-0.0023559020029951614,0.27466251471909203,0.3791179120965769,-0.9830143424150736,-1.192974988542662,1.2429688150638758,-0.43935412092353393,0.20034592423405775,1.1978966944132756
-1.6311708836092358,-1.3069881862703532,-0.8641314496841895,1.5635725620054668,-0.034805365296645595,0.6945902054041894,-1.9317113527630263,-0.7298065830358321,0.5512514878180101
0.13622299396853782,-0.517379201937791,-0.6994814918946131,0.4046117002541835,-0.034805365296645595,0.3716621144516995,-1.6460038428517145,-1.8233177853939293,0.5653955268483352
